client_id	path	sentence	up_votes	down_votes	age	gender	accents	variant	locale	segment
494f0680c219a1d1f0392c8e7beedfe4dcd61234d04952de92fd189dd86293a2a916169bdce50eb161c9ef4491b58cc8de8a98728e9c59b2a3df1c2a2c977075	common_voice_en_37001821.mp3	He then was involved in public activities.	4	0			Bisaya,Filipino		en	
494f0680c219a1d1f0392c8e7beedfe4dcd61234d04952de92fd189dd86293a2a916169bdce50eb161c9ef4491b58cc8de8a98728e9c59b2a3df1c2a2c977075	common_voice_en_37001824.mp3	Under Patton's command, Allied forces took Casablanca after only four days of fighting.	2	0			Bisaya,Filipino		en	
4deb2f2ba7382f032409d8d6d290e25ac9d43775399544670306d2dd013b84807886bb217f32d84b1ed0b383310bdfa823594dd68c36f0e75719952525a5b3c3	common_voice_en_36937605.mp3	When the monster's blood streamed forth they eagerly mopped it up.	2	0					en	
4deb2f2ba7382f032409d8d6d290e25ac9d43775399544670306d2dd013b84807886bb217f32d84b1ed0b383310bdfa823594dd68c36f0e75719952525a5b3c3	common_voice_en_36937607.mp3	The fallen branches were allowed to rot in heaps on the ground.	2	0					en	
4e6613697b8d034b72db5584165ac506d0ec09689b669a52095719804a91b42521406f963307c98bab6537a6728b742276b526aa70c312adf1242dd84ce29701	common_voice_en_36879939.mp3	This feature put Jimmy Prime into the mainstream and gain an international audience.	2	0					en	
4e6613697b8d034b72db5584165ac506d0ec09689b669a52095719804a91b42521406f963307c98bab6537a6728b742276b526aa70c312adf1242dd84ce29701	common_voice_en_36879940.mp3	This claim is disputed.	2	0					en	
4f3c0c43618b7d392d00d0845ad449c494a6484c81dee4efd39232fa5d15d56c179d6ac0f5b906205f7eed15389179f1bc8f2a60b2f06ff094ec35ed602be651	common_voice_en_36822641.mp3	For that he received a rank of major.	2	1					en	
4f3c0c43618b7d392d00d0845ad449c494a6484c81dee4efd39232fa5d15d56c179d6ac0f5b906205f7eed15389179f1bc8f2a60b2f06ff094ec35ed602be651	common_voice_en_36822644.mp3	Syndicated versions on Cartoon Network and Boomerang have the track muted.	3	1					en	
52eded755f5eb59de469be102937a46650e04f77b848bce6b7d3d4c066110b72834f840db8dcd1370dcda91de60bb9a493bd4efd88b15851d11140e192f745d0	common_voice_en_36864733.mp3	Villagers used to attend the church at Endon.	2	0					en	
52eded755f5eb59de469be102937a46650e04f77b848bce6b7d3d4c066110b72834f840db8dcd1370dcda91de60bb9a493bd4efd88b15851d11140e192f745d0	common_voice_en_36864736.mp3	Iranian cuisine (Including Persian cuisine) comprises the cooking traditions of Iran.	2	0					en	
5a0e10f1659edf407507d5ac795714e7d2d45950ad72f1756701aa33e07cd733bb34c0e91f198f47f8ece1a475649e65703624fdd7e05aad347687af6a09d3f2	common_voice_en_36988283.mp3	Tyler currently lives in Hollywood.	6	0			I think mine accent is influenced by Indian Accent ,India and South Asia (India, Pakistan, Sri Lanka),Yes Please. 		en	
5a0e10f1659edf407507d5ac795714e7d2d45950ad72f1756701aa33e07cd733bb34c0e91f198f47f8ece1a475649e65703624fdd7e05aad347687af6a09d3f2	common_voice_en_36988290.mp3	The building is now currently a part of Saint Andrews Christian College.	3	0			I think mine accent is influenced by Indian Accent ,India and South Asia (India, Pakistan, Sri Lanka),Yes Please. 		en	
5ac89414eb145cb9f860c4bde877698e6f92f42347159d3f7f5e97296b941c1962c31f11202f62f43a6043bfb3797869590e36671e1ce8184f22e487daeb6c10	common_voice_en_36684106.mp3	We are in Albania.	4	0			United States English		en	
5ac89414eb145cb9f860c4bde877698e6f92f42347159d3f7f5e97296b941c1962c31f11202f62f43a6043bfb3797869590e36671e1ce8184f22e487daeb6c10	common_voice_en_36684107.mp3	She also travelled to Japan.	2	0			United States English		en	
63ae0ae1a8930131334f1cb9e044611324a713aa72b1d4803e3c999ac6287617e1c2b146c5209a824e22d7a9778ec9cb899747d95eba0713cca1819fb044658d	common_voice_en_36934260.mp3	They say he is the greatest and best in the world.	2	0			India and South Asia (India, Pakistan, Sri Lanka)		en	
63ae0ae1a8930131334f1cb9e044611324a713aa72b1d4803e3c999ac6287617e1c2b146c5209a824e22d7a9778ec9cb899747d95eba0713cca1819fb044658d	common_voice_en_36934261.mp3	The horizon is a horizontal plain passing through the point of sight.	3	0			India and South Asia (India, Pakistan, Sri Lanka)		en	
67399b9de0bb56921ae3dba1999d97f32369ef3195e3c95ee773473625c3c395ec870de84496ca9a50525b8b388817e8b41445884984dd428510971c0e1ce537	common_voice_en_36985466.mp3	We're almost there.	2	0					en	
67399b9de0bb56921ae3dba1999d97f32369ef3195e3c95ee773473625c3c395ec870de84496ca9a50525b8b388817e8b41445884984dd428510971c0e1ce537	common_voice_en_36985468.mp3	During the French Revolution, the superb church of this abbey was laid waste.	2	0					en	
67aaff2ccabd1701bd49ecad88432303395c89f4fb0cd429db5e957efccea4665cf31239ac2f487220f429f1fee5259a1864841990e57af804424d8698f760c2	common_voice_en_36696083.mp3	The port of Buenos Aires had that exclusive right.	2	0	teens		United States English		en	
67aaff2ccabd1701bd49ecad88432303395c89f4fb0cd429db5e957efccea4665cf31239ac2f487220f429f1fee5259a1864841990e57af804424d8698f760c2	common_voice_en_36696084.mp3	‘Is he to have any?’ she asked, appealing to Heathcliff.	2	0	teens		United States English		en	
771bb09f65a789b82c4f187fca85ba0bb0e63b727878deef5de3034f022847d1e64f8d6a7b081cb9c8b81876c889ec10a1c16e591bf316a8468e6026d582718b	common_voice_en_37185336.mp3	She attended convents in Cherbourg and Darjeeling.	4	0			England English,southern english,sussex		en	
771bb09f65a789b82c4f187fca85ba0bb0e63b727878deef5de3034f022847d1e64f8d6a7b081cb9c8b81876c889ec10a1c16e591bf316a8468e6026d582718b	common_voice_en_37185337.mp3	Heavy rain and bad roads limited his progress to only seven miles that day.	4	0			England English,southern english,sussex		en	
7a7109953e6db3a9d2ff92080409b9333470c1483b528c93fb4ec41923a129afcee285316e4f181cf8b52113e19b1b7540883b8a918b60714f81d9db792761a6	common_voice_en_36537387.mp3	All but the most powerful, Syn Shenron, are defeated.	2	0					en	
7a7109953e6db3a9d2ff92080409b9333470c1483b528c93fb4ec41923a129afcee285316e4f181cf8b52113e19b1b7540883b8a918b60714f81d9db792761a6	common_voice_en_36537392.mp3	Kamilaroi tradition includes Baiame, the ancestor or patron god.	2	0					en	
7c03ea2cbbfcee3edc8d456ceb681aa9da88bf902b8ce7a5be0839fb38708b565b8ca6b4dcdcacc63d3d511d09073211c5f57562af192d0c854ab56b39dda349	common_voice_en_36856927.mp3	Hiroyoshi Suga is the current President Director and Rachmat Gobel is the current Commissioners.	2	0					en	
7c03ea2cbbfcee3edc8d456ceb681aa9da88bf902b8ce7a5be0839fb38708b565b8ca6b4dcdcacc63d3d511d09073211c5f57562af192d0c854ab56b39dda349	common_voice_en_36856928.mp3	Integration is in part responsible for the persistence of retroviral infections.	2	0					en	
7d2c7e693df05daff2c65298c5bc037e8bb461fe56862c8d0aea6668a35e87d6adf6515774d9353ae8ab57c5d0085cb74aa9c92b7cd455071f7e24dd43dcebdc	common_voice_en_37025620.mp3	Broadcast is possible also on the underlying Data Link Layer in Ethernet networks.	2	0			England English		en	
7d2c7e693df05daff2c65298c5bc037e8bb461fe56862c8d0aea6668a35e87d6adf6515774d9353ae8ab57c5d0085cb74aa9c92b7cd455071f7e24dd43dcebdc	common_voice_en_37025687.mp3	Men typically clear the fields, but it is largely women who work them.	2	0	thirties	male	England English		en	
7e98f3791ee7eb04630f252ac1fc0c9386c1f27432d95a077d82ded96a4c6d51eab257b44a9ce61a87d72f414598e5175e260c5c412bd625462a8b2142674d9e	common_voice_en_36677178.mp3	It is still expanding in the continent of Africa.	2	0					en	
7e98f3791ee7eb04630f252ac1fc0c9386c1f27432d95a077d82ded96a4c6d51eab257b44a9ce61a87d72f414598e5175e260c5c412bd625462a8b2142674d9e	common_voice_en_36677179.mp3	The station was marketed as "The News Station".	2	0					en	
85919e44743c35fb6fc7e7b3bb14027ab9f09ce0cc4fee191afd7f1cc7f60b6443dc4487e276aeefab8a32013edb5caaaa2f852469a045492f508697c61e0d53	common_voice_en_36909896.mp3	Christianity itself has not uniformly escaped the taint of these unhappy delusions.	2	0					en	
85919e44743c35fb6fc7e7b3bb14027ab9f09ce0cc4fee191afd7f1cc7f60b6443dc4487e276aeefab8a32013edb5caaaa2f852469a045492f508697c61e0d53	common_voice_en_36910013.mp3	Cameroon's literacy rate is increasing.	2	0					en	
87666073cfc7c4a8af3e0cd1f8abca3ded372c5bb96d4d6d3a5d1a58da3fa3cd2c54ac218175ef50f950027cbfb951f08ac5228b34a05f1e63836e58c5fcaa89	common_voice_en_36743563.mp3	In particular, Martin Marietta supplies the resources for roads, sidewalks and foundations.	2	0			Canadian English		en	
87666073cfc7c4a8af3e0cd1f8abca3ded372c5bb96d4d6d3a5d1a58da3fa3cd2c54ac218175ef50f950027cbfb951f08ac5228b34a05f1e63836e58c5fcaa89	common_voice_en_36743564.mp3	Games Workshop has issued no further legal action.	2	0			Canadian English		en	
89283c3ba0864b3d4a81cfaa1164eca66101aebc5d15a1e74ba4b8e93736c444d3282e37260bc8840b53d9362c8e54618bea9618c4d7aad37036922be06a8ffd	common_voice_en_36551690.mp3	Lincoln Memorial University is located in nearby Harrogate.	2	0					en	
89283c3ba0864b3d4a81cfaa1164eca66101aebc5d15a1e74ba4b8e93736c444d3282e37260bc8840b53d9362c8e54618bea9618c4d7aad37036922be06a8ffd	common_voice_en_36551693.mp3	A clone of "Son of Blagger" was released for Amiga, titled "Jonas Fulstrand".	2	0					en	
8efa16d3529b89da77347811507dd4b03552851986506fc63f1cf25a738008f0173c88eb08189f5497cbdf93ba038ba72216f0408fdd2fd55ca9e6fb965aa0c5	common_voice_en_37157050.mp3	In Ottawa County, the road is called Ironwood Drive.	2	0			England English		en	
8efa16d3529b89da77347811507dd4b03552851986506fc63f1cf25a738008f0173c88eb08189f5497cbdf93ba038ba72216f0408fdd2fd55ca9e6fb965aa0c5	common_voice_en_37157051.mp3	The Washington Post Express described Feeney as "The Emerald Isle's Original".	4	0			England English		en	
8f5930c8808c9731fed0c5f740412383609cfd45e2846e5ada36a2fafc2cdacc231f3110dd4301a020f8821bab2ceb306c70b82e40bd7baf4ae11d60e727d1e2	common_voice_en_36612799.mp3	Historically, this branch of the Grey family was seated at Ruthyn Castle in Wales.	2	0	teens	male	United States English		en	
8f5930c8808c9731fed0c5f740412383609cfd45e2846e5ada36a2fafc2cdacc231f3110dd4301a020f8821bab2ceb306c70b82e40bd7baf4ae11d60e727d1e2	common_voice_en_36612803.mp3	Adapted from the "Potential" liner notes.	2	0	teens	male	United States English		en	
8f77128998f20cc4e9d29314875ed3069d687be361f3f4bcbc5abbb303570193d6cca49587547408bda294aed187ad751a8fd64308f0a7ed3046c46988d1c9c5	common_voice_en_37190591.mp3	Rice River Township takes its name from the Rice River.	4	0			country,United States English		en	
8f77128998f20cc4e9d29314875ed3069d687be361f3f4bcbc5abbb303570193d6cca49587547408bda294aed187ad751a8fd64308f0a7ed3046c46988d1c9c5	common_voice_en_37190595.mp3	On the surface, Croden seems overeager, which reignites Odo's doubt.	2	0			country,United States English		en	
90d65e01cdf8484b81b044f0b38ea769afcce35a080f37069b2e15532b7bd492b73c5ff30a8f908b882e154823c1b3ea5edac1e61d8f0d03ace02c77e4812265	common_voice_en_37030569.mp3	Bus services are operated by Stagecoach with dialabus services being operated by Aberdeenshire Council.	2	1			Chinese		en	
90d65e01cdf8484b81b044f0b38ea769afcce35a080f37069b2e15532b7bd492b73c5ff30a8f908b882e154823c1b3ea5edac1e61d8f0d03ace02c77e4812265	common_voice_en_37030571.mp3	Each winter found her with the fleet in Cuban waters for maneuvers.	2	0			Chinese		en	
90fc4357603c517b99a51c5df0af6a748b533b04d8ba8684069dd2f23fd7eb77a11da04ee58854ea47f23c22eb5ebcafad0c5f7edb88086041439384850b2c9e	common_voice_en_36862354.mp3	The three football grades and the netball teams compete in the Riverina Football League.	2	0					en	
90fc4357603c517b99a51c5df0af6a748b533b04d8ba8684069dd2f23fd7eb77a11da04ee58854ea47f23c22eb5ebcafad0c5f7edb88086041439384850b2c9e	common_voice_en_36862356.mp3	For a broader scope, see list of shapes.	2	0					en	
9184713acdaadc2b87a45b42397e16c14280f4ae15e63c6d1635e2cfe17084cbf462445a58b126a60220319f37eeca199cacc4c6d3e86b61e248573f711041a7	common_voice_en_36538485.mp3	Graphite is an example of an isodesmic crystal.	2	1	fourties	male			en	
9184713acdaadc2b87a45b42397e16c14280f4ae15e63c6d1635e2cfe17084cbf462445a58b126a60220319f37eeca199cacc4c6d3e86b61e248573f711041a7	common_voice_en_36538486.mp3	He also did decorative paintings at several houses in Reus.	2	0	fourties	male			en	
923e11de77ade23beee3abec05cb0be4c292b59d6c70b253a272addc19ded22f43212cd6579fa0f6ed0b6c0dce81c878df94e5a754b8d51ba1994cf010f335bf	common_voice_en_36532863.mp3	"I Turn to You" also appears in "Bend It Like Beckham".	4	0			United States English		en	
923e11de77ade23beee3abec05cb0be4c292b59d6c70b253a272addc19ded22f43212cd6579fa0f6ed0b6c0dce81c878df94e5a754b8d51ba1994cf010f335bf	common_voice_en_36532864.mp3	It consisted of large tanks concealed under earthen mounds.	2	0			United States English		en	
96efb51100c6eeed035672e5aabb08976d2e4a86f9624e084ace2c2e0f1056b85d6d29f8560de44ab03092a243fbecc7c5a392958a77c116842dd5f341c55926	common_voice_en_37017752.mp3	He was also a lifelong bibliophile and collector.	2	0	twenties		Malaysian English		en	
96efb51100c6eeed035672e5aabb08976d2e4a86f9624e084ace2c2e0f1056b85d6d29f8560de44ab03092a243fbecc7c5a392958a77c116842dd5f341c55926	common_voice_en_37017755.mp3	Barreto is the brother of fellow Paraguayan goalkeeper Diego Barreto.	2	0	twenties		Malaysian English		en	
9865b7360cf9652877895b23ad29a4a79d3e7006f32d225529edeb7cf3b89ef7238b8121240b7daf9c091d2c7f317beb77544a7739a7c46cf09ff5ee4555dcdc	common_voice_en_36680121.mp3	This reaction is used as an industrial alternative to lithium aluminium hydride reduction.	2	0			India and South Asia (India, Pakistan, Sri Lanka)		en	
9865b7360cf9652877895b23ad29a4a79d3e7006f32d225529edeb7cf3b89ef7238b8121240b7daf9c091d2c7f317beb77544a7739a7c46cf09ff5ee4555dcdc	common_voice_en_36680122.mp3	A few words more, and I have said my say.	2	0			India and South Asia (India, Pakistan, Sri Lanka)		en	
a0bb7a84becc39fee047d6d3b571196e88dbcb5e152eed3bd22af59fff96efd65ac22c8f7deafcce8411dd232cedde2da1d20617e8b5a93469055c40d7f3ca99	common_voice_en_36667809.mp3	It is one of the oldest educational hubs of the country.	4	0	teens	male	India and South Asia (India, Pakistan, Sri Lanka)		en	
a0bb7a84becc39fee047d6d3b571196e88dbcb5e152eed3bd22af59fff96efd65ac22c8f7deafcce8411dd232cedde2da1d20617e8b5a93469055c40d7f3ca99	common_voice_en_36667810.mp3	Starting their offensive display.	2	0	teens	male	India and South Asia (India, Pakistan, Sri Lanka)		en	
a520e591d0b599dcdd86252430dca045a11411f704c9e9a1110e74568d4af135c79e2d078e18a1705d44608915b05399cd72be759e33cd424eedebba43d8b180	common_voice_en_37260982.mp3	The new venue hosts the Colorado Rapids of Major League Soccer.	2	0					en	
a520e591d0b599dcdd86252430dca045a11411f704c9e9a1110e74568d4af135c79e2d078e18a1705d44608915b05399cd72be759e33cd424eedebba43d8b180	common_voice_en_37260992.mp3	It is done to the same music as the Hesitation Waltz and Dream Waltz.	2	0					en	
a53e4a7509803fdab80cdea87bbb6de835b84ea823ddc42bb68640da5588171a40c198b7d2a49aa5d9df7aa2add16bb7a6ca2a524f8023475766623cc8d7854f	common_voice_en_36564533.mp3	Many pull handles are for lifting, mostly on objects to be carried.	2	0	thirties	male			en	
a53e4a7509803fdab80cdea87bbb6de835b84ea823ddc42bb68640da5588171a40c198b7d2a49aa5d9df7aa2add16bb7a6ca2a524f8023475766623cc8d7854f	common_voice_en_36564534.mp3	There is a small amount of variation between breeding and winter plumage.	2	0	thirties	male			en	
a5afbe72a866b61d1af312db7d8376307913d455208b052cc9e2f4ae03f0efe7e457b2b50a396ed65f8820f89b1b8cea6ea31c564a32007125b3798e22547445	common_voice_en_37001834.mp3	It seems clear that Anthony Hopkins and Scott saw that, and planned accordingly.	2	0					en	
a5afbe72a866b61d1af312db7d8376307913d455208b052cc9e2f4ae03f0efe7e457b2b50a396ed65f8820f89b1b8cea6ea31c564a32007125b3798e22547445	common_voice_en_37001835.mp3	It was also claimed that members "never" had relationships outside of the church.	2	0					en	
a73449c7cea02cb25a0478a07a6c9927a46deadb2c0540e2db8acb384951afcca13d21f4c48a5756b597fb1d7851a0d933852d2f8e09ffb1e035a245db22cfd5	common_voice_en_36938190.mp3	On solemn certain occasions Roman generals and magistrates personated the supreme god.	2	0					en	
a73449c7cea02cb25a0478a07a6c9927a46deadb2c0540e2db8acb384951afcca13d21f4c48a5756b597fb1d7851a0d933852d2f8e09ffb1e035a245db22cfd5	common_voice_en_36938201.mp3	One hardly beholds an ennobling vision when he visits a public eating-place.	2	0					en	
adc1fb15c5181c96632ce5b633cb660719fbaca0b2c33ca65679edead36452e1063a5f7c2e1a5d14860218eae6b95b7ae1367d3cb3f9e77c58a55102577f4ad8	common_voice_en_37190783.mp3	Will you be happy when I am in the earth?	2	0			United States English		en	
adc1fb15c5181c96632ce5b633cb660719fbaca0b2c33ca65679edead36452e1063a5f7c2e1a5d14860218eae6b95b7ae1367d3cb3f9e77c58a55102577f4ad8	common_voice_en_37190784.mp3	She searched until she found him.	2	0			United States English		en	
ae847dc6598372eb8d8492ff929a5964f56854bbb09615aaac14338da9ffc25255d150f8397241082f697c7059b80bcb2e79e8e538d62a43b27d2ab1bfe8104e	common_voice_en_36900864.mp3	How thick a layer of gas would represent the atmosphere?	4	0			England English,United States English		en	
ae847dc6598372eb8d8492ff929a5964f56854bbb09615aaac14338da9ffc25255d150f8397241082f697c7059b80bcb2e79e8e538d62a43b27d2ab1bfe8104e	common_voice_en_36900869.mp3	This posture keeps the weary soul hanging upon the lip.	2	0			England English,United States English		en	
af28b512e19dcc837316a217e80bacad1b35d9be86338fd68a96235d6dca186aad42e13c5b78a4a3daa6f201859a81050184f3bf5fbacb830cdb9d3fd815cf91	common_voice_en_36543359.mp3	He was also president of the Society for Sedimentary Geology and American Geosciences Institute.	2	0					en	
af28b512e19dcc837316a217e80bacad1b35d9be86338fd68a96235d6dca186aad42e13c5b78a4a3daa6f201859a81050184f3bf5fbacb830cdb9d3fd815cf91	common_voice_en_36543360.mp3	He started playing professionally in college.	2	0					en	
b038847f774bcfa24a0cacf04c244fec47463fe7e3fcb9886f4f731d0ab5fbf86809f391cd5b6f09740eed259bae984db53928098719bce3e04fb6d8f6e2507a	common_voice_en_37269248.mp3	Pilsner Urquell and Tyskie are among the brands being sold to Asahi Breweries.	2	0					en	
b038847f774bcfa24a0cacf04c244fec47463fe7e3fcb9886f4f731d0ab5fbf86809f391cd5b6f09740eed259bae984db53928098719bce3e04fb6d8f6e2507a	common_voice_en_37269307.mp3	‘Bravo!’ Mr. Pickwick was heard to exclaim, from the passage.	2	0					en	
b4d34a65e3de0b1b076afa721e2dbeaad075021583c05dba8d9053ef1380600f2ed3b27bf3aca33515100d961e8974f544b9e71896f65fac87e6ab461b9af309	common_voice_en_36916632.mp3	The holiest regalia consist of the bodies of former princes.	2	0	twenties	male			en	
b4d34a65e3de0b1b076afa721e2dbeaad075021583c05dba8d9053ef1380600f2ed3b27bf3aca33515100d961e8974f544b9e71896f65fac87e6ab461b9af309	common_voice_en_36916636.mp3	A great quantity of provisions is offered to the ancestors.	2	0	twenties	male			en	
b8848e88d22e57745a1e3169e950b150f07107fa80ea50f810c909edfc51b71706360b06f6a1f6dc31bcde741754139f176f8f0470e04dbfcadb618399ae3839	common_voice_en_36841768.mp3	It remains a classic depiction of a key industry in early twentieth-century America.	2	0					en	
b8848e88d22e57745a1e3169e950b150f07107fa80ea50f810c909edfc51b71706360b06f6a1f6dc31bcde741754139f176f8f0470e04dbfcadb618399ae3839	common_voice_en_36841771.mp3	He then led Alpha Flight in battle against the X-Men to capture Wolverine.	2	0					en	
ba6cbca7e47e5cdc6252d106bf6964a2b4c8e3b8ad03ea5c30372a768c404ce680c87285fbedf510c50bd563ef8063bf135815396db8702ccd1805264af697a5	common_voice_en_36641982.mp3	Cellulose synthesis requires chain initiation and elongation, and the two processes are separate.	2	1					en	
ba6cbca7e47e5cdc6252d106bf6964a2b4c8e3b8ad03ea5c30372a768c404ce680c87285fbedf510c50bd563ef8063bf135815396db8702ccd1805264af697a5	common_voice_en_36641991.mp3	Lang attended school in Jamaica Estates, Queens.	2	0					en	
bbbbf1cbab314a1ceac75e4d8b74f24046ef79ca2cfb645bd3a8f5d8f7fb1218a76e860983a3ba120f5a5c9e0954010c54556610201c16f45a7fe34482f6950e	common_voice_en_37037383.mp3	Leonardi was born in Australia to Italian parents.	2	0	teens	female	United States English		en	
bbbbf1cbab314a1ceac75e4d8b74f24046ef79ca2cfb645bd3a8f5d8f7fb1218a76e860983a3ba120f5a5c9e0954010c54556610201c16f45a7fe34482f6950e	common_voice_en_37037387.mp3	In terms of handling, the backstaff was found to be more easy to use.	2	0	teens	female	United States English		en	
bcc3083cc327bd9839c12bf4a11415cdb965efb43526b152abbcdc91929c0723ea6ff35dcedfa62ed92a39e83910d283721e9727c0e3d7f39cd6f6ac88fa0aa4	common_voice_en_36878055.mp3	He turned some of them to monkeys and pigs and worshippers of creatures.	2	0			United States English		en	
bcc3083cc327bd9839c12bf4a11415cdb965efb43526b152abbcdc91929c0723ea6ff35dcedfa62ed92a39e83910d283721e9727c0e3d7f39cd6f6ac88fa0aa4	common_voice_en_36878058.mp3	The media also pointed out other questionable spending decisions.	2	0			United States English		en	
bedb8ba5d5649674ceb7dc1e30a3628c9bccb233e14ffae14f63967764c67efc13068ce3715d80051ff47c931c1d6f7e7494d7ba81267c74d11d53ce494a0300	common_voice_en_36696105.mp3	Two existing plays have been put forward as being related to the lost play.	2	0			United States English		en	
bedb8ba5d5649674ceb7dc1e30a3628c9bccb233e14ffae14f63967764c67efc13068ce3715d80051ff47c931c1d6f7e7494d7ba81267c74d11d53ce494a0300	common_voice_en_36696112.mp3	Diagnoses are applicable to individuals, families, groups and communities.	2	0	teens		United States English		en	
c0eb8413f4fda85ac934c5419f238b3beb3c0083136b87c3a2db66ffdeb0a652cbce0d8a1254a9551147d9b3b8079fecc2c5d254fa482562f3563e483a6c72ad	common_voice_en_37276429.mp3	A cousin of his grandmother was South Carolina Senator John C. Calhoun.	2	0					en	
c0eb8413f4fda85ac934c5419f238b3beb3c0083136b87c3a2db66ffdeb0a652cbce0d8a1254a9551147d9b3b8079fecc2c5d254fa482562f3563e483a6c72ad	common_voice_en_37276430.mp3	The arches appear to float upward from their grassy base.	2	0					en	
c486a51758180136925259689aabf34745c25be882f4179abda1578f5735a31c7463f98a22307f23606120547e83d4ec6358b2adba9e9420d58238bfa9f3a241	common_voice_en_36958090.mp3	It is home to a post office.	2	0			England English,Received Pronunciation		en	
c486a51758180136925259689aabf34745c25be882f4179abda1578f5735a31c7463f98a22307f23606120547e83d4ec6358b2adba9e9420d58238bfa9f3a241	common_voice_en_36958094.mp3	They met as students at Johns Hopkins.	2	0			England English,Received Pronunciation		en	
c75875764f7a8f791b6343af9a4e4a8c1ba5431b8843ca2dd1e37dfd25576bf2bbb2612b56d3b3c7b5000b343d2d20c63b3bb511ecd76c260274128f96b53959	common_voice_en_37165897.mp3	The museum is located in Yokohama, Japan.	2	0					en	
c75875764f7a8f791b6343af9a4e4a8c1ba5431b8843ca2dd1e37dfd25576bf2bbb2612b56d3b3c7b5000b343d2d20c63b3bb511ecd76c260274128f96b53959	common_voice_en_37165901.mp3	It was broadcast live in the afternoon, and repeated on tape, late night.	2	0					en	
ca5823d114399a11803be9433843840c905ef6fdd1bdecd7d25258d385fd4367d34a2ca53ba8f23163a3d70433826df1a1de9bf1c0b736b0d86b726cac987414	common_voice_en_36808636.mp3	They had five sons and four daughters.	2	0					en	
ca5823d114399a11803be9433843840c905ef6fdd1bdecd7d25258d385fd4367d34a2ca53ba8f23163a3d70433826df1a1de9bf1c0b736b0d86b726cac987414	common_voice_en_36808637.mp3	There are no towns on the route.	2	0					en	
cb046e1e03f9f8199a9c00c1a31ee761bb19b9a295b183c7baa0dbae7bf96f579b59bbb97bc89358a1104cca48c1c948f11adb41e406c750767cacdb29758e5b	common_voice_en_37021869.mp3	Marine data are also collected through the International Maritime Mobile Service and Inmarsat satellites.	2	0			United States English		en	
cb046e1e03f9f8199a9c00c1a31ee761bb19b9a295b183c7baa0dbae7bf96f579b59bbb97bc89358a1104cca48c1c948f11adb41e406c750767cacdb29758e5b	common_voice_en_37021871.mp3	The web edition is updated on an ongoing basis, with changes announced each month.	2	0			United States English		en	
cea89025fe1acca0a736b49679fb0edec827b07282e92493504e7bc548ab1502a0ed19c71a69135a59a9715b543e307e0a878425a3492bfa88084217baa80968	common_voice_en_36985754.mp3	Sods of turf with thorn-branches stuck in them are laid on the gateposts.	2	0			United States English		en	
cea89025fe1acca0a736b49679fb0edec827b07282e92493504e7bc548ab1502a0ed19c71a69135a59a9715b543e307e0a878425a3492bfa88084217baa80968	common_voice_en_36985755.mp3	Short House was occupied briefly by the Lonnie Barber family.	2	0			United States English		en	
cf00030621c515d055b485f12a8e08dfc9e6cf6f918439b373e71dd38ee21e5c8d8c4008f605e597836f512801e697157d2e497603a71701105602c95a6c23b0	common_voice_en_36536739.mp3	Exiles are parts that are in pain, shame, fear, or trauma, usually from childhood.	2	1					en	
cf00030621c515d055b485f12a8e08dfc9e6cf6f918439b373e71dd38ee21e5c8d8c4008f605e597836f512801e697157d2e497603a71701105602c95a6c23b0	common_voice_en_36536744.mp3	Afterwards he founded and led the "Baghdad League", a network of civil society organisations.	2	0					en	
d0311846aa9e81c876c3b29f92cd48ebdca98cea0acf4f7a043ea7d363d7797f72c86f73f5c81035d9bdadc511e1981bacee102157e2db7b17b6c650957d6098	common_voice_en_36578323.mp3	These precise and physically problematic requirements would explain why the halo is very rare.	2	0	thirties	male			en	
d0311846aa9e81c876c3b29f92cd48ebdca98cea0acf4f7a043ea7d363d7797f72c86f73f5c81035d9bdadc511e1981bacee102157e2db7b17b6c650957d6098	common_voice_en_36578324.mp3	He has worked consistently as a jobbing actor in British television.	2	0	thirties	male			en	
d3e98b5f2f4aaa1e04dd458379371a0a82277843a01da265a07d8615efbf2f04a422f41095e43b0c2c55d01757628362568cc07478ede70e5db24acc03491b7c	common_voice_en_36696070.mp3	The county seat is Bloomfield.	2	0			United States English		en	
d3e98b5f2f4aaa1e04dd458379371a0a82277843a01da265a07d8615efbf2f04a422f41095e43b0c2c55d01757628362568cc07478ede70e5db24acc03491b7c	common_voice_en_36696072.mp3	An episode of "Scrubs" was filmed on the track field.	3	0			United States English		en	
d6357397eaaab7d242af5331927a3ee5932065b25c12d4533f85ffe8a90897b029b7574ef1c807512cca7560eaf63707441464ff56c106521e6e0504d405d78b	common_voice_en_36667399.mp3	Her replacement was teammate Tatiana Gutsu.	2	0					en	
d6357397eaaab7d242af5331927a3ee5932065b25c12d4533f85ffe8a90897b029b7574ef1c807512cca7560eaf63707441464ff56c106521e6e0504d405d78b	common_voice_en_36667401.mp3	The International Ornithological Congress has also accepted these results.	2	0					en	
d7e8dfd62fc8ea5c1bedb67f23433815a531af33d6b8a63a808cbe885b67ca9c4aa8c26d0d88a2820a8364adc8007bdffd4f9e8e027b1f39f82c0c55556549ef	common_voice_en_36963205.mp3	Buchanan was born at County Tyrone, in what is now Northern Ireland.	2	0			Midwestern,United States English		en	
